trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,11,-4.443112844720294,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-98.71106242684442,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-82.18400332513573,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.98}",30,0,-73.92943741375845,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",30,0,-87.4355175795929,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.97}",30,0,-162.29244514110823,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.965}",25,0,-136.86783562688208,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.96}",25,1,-103.64115358857373,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-70.40552220020732,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-119.52059348264336,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-74.9525232423451,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.94}",30,0,-98.61116711872032,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-178.77053411532486,"{0: 10, 1: 3, 2: 10, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-176.37003966224464,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-90.91265583375,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",30,2,-158.95667274681998,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-119.12576850534239,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-144.41778878358136,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,0,-151.60134828475432,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-155.99332337195798,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",30,0,-228.32191128361396,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",35,0,-143.26647090442268,"{0: 25, 1: 1, 2: 5, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-119.1392151732472,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-104.10916869901506,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-164.00150754734852,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,7,-6.671463028255534,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-133.4227273621746,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-34.57063416146472,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-60.25484451602551,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,7,-14.373861402502063,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,-35.94576575582761,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-30.009508142841614,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",20,8,-24.627159803446492,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,5,-41.27300621888099,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,0,-123.56088526487413,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",35,0,-91.5525287564107,"{0: 20, 1: 9, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",25,13,-66.71592872939776,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-136.94096623278185,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",30,3,-117.25832997926543,"{0: 18, 1: 2, 2: 3, 3: 3, 4: 1}",1
